Id Circo,Département,Circo,PS investi,UDI investi,LR investi,EE-LV investi,Député sortant,Première élection
78_1,78,1,Charlotte Rossettini ,,François-Xavier Bellamy,,François de Mazières,2012
49_1,49,1,Luc Belot ,Laurent Gerault,Caroline Fel,,Luc Belot,2012
2A_2,2A,2,,,Camille de Rocca-Serra,Hélène Sanchez,Camille de Rocca Serra,2002
70_1,70,1,,,Alain Chretien,Marie-Claire Thomas,Alain Chrétien,2012
34_8,34,8,Christian Assaf ,Christine Caporiccio,Arnaud Julien,,Christian Assaf,2012
94_3,94,3,,,Didier Gonzales,,Roger-Gérard Schwartzenberg,1986
71_1,71,1,Catherine N'diaye ,Christine Robin,Jean-Patrick Courtois,Claire Mallard,Thomas Thévenoud,2012
999_4,999,4,Philip Cordery ,Caroline Laporte,,Perrine Ledan,Philip Cordery,2012
78_11,78,11,Benoit Hamon ,Sonia Brau,Jean-Michel Fourgous,Brigitte Bouchet,Benoît Hamon,2012
61_1,61,1,,,Bertrand Deniaud,,Joaquim Pueyo,2012
84_1,84,1,Christine Lagrange ,Xavier Bourgue,Stéphanie Parry,,Michèle Fournier-Armand,2012
13_12,13,12,Isabelle Rovarino ,Catherine Rivet-Jolin,Eric Diard,Nathalie Sirben,Vincent Burroni,1998
62_6,62,6,Brigitte Ourguignon ,Ginette Beugnet,Jean-Michel Taccoen,Louis Planque,Brigitte Bourguignon,2012
974_1,974,1,Ericka Bareigts ,Nassimah Dindar,Jean-Jacques Morel,Jean-Pierre Marchau,Ericka Bareigts,2012
04_1,04,1,Delphine Bagarry ,Brigitte Beaumeyer,,Colette Charriau,Gilbert Sauvan,2012
02_5,02,5,,Dominique Moyse,,Dominique Jourdain,Jacques Krabal,2012
76_10,76,10,Jean-Pierre Thevenot ,Jean Nicolas Rousseau,Charles d’Anjou,Benjamin Houdry,Dominique Chauvel,2012
24_2,24,2,,Véronique Dubeau Valade,Gaëlle Blanc-Lajoinie,Brigitte Allain,Brigitte Allain,2012
51_3,51,3,Hadhoum Belaredj Tunc ,,Philippe-Armand Martin,,Philippe Armand Martin,1993
13_8,13,8,,Michel Roux,Sandra Dalbin,,Jean-Pierre Maggi,2012
31_10,31,10,Kader Arif ,Dominique Faure,Arnaud Lafon,Henri Arevalo,Émilienne Poumirol,2012
50_4,50,4,,Thierry Hélie,,Jean-Sébastien Hederer,Geneviève Gosselin-Fleury,2012
76_4,76,4,Guillaume Bachelay ,David Boust,Marie-Hélène Roux,David Cormand,Guillaume Bachelay,2012
72_4,72,4,,Franck Breteau,Emmanuel Franco,Alexis Braud,Sylvie Tolmont,2012
47_3,47,3,Guillaume Molierac ,,Jean-Louis Costes,Lionel Feuillas,Jean-Claude Gouget,2012
91_1,91,1,,,Caroline Varin,Jacques Picard,Carlos Da Silva,2012
38_1,38,1,Olivier Veran ,Jean-Damien Mermillod- Blondin,,,Olivier Véran,2012
971_4,971,4,,Christine Houblon,Sonia Petro,,Hélène Vainqueur-Christophe,2012
37_3,37,3,Marisol Touraine ,Sophie Auconie,,,Jean-Marie Beffara,2012
44_3,44,3,Karine Daniel ,François Fedini,Rozenn Hamel,Judith Leray,Jean-Pierre Fougerat,2012
75_6,75,6,Nawel Oumer ,Hélène Hautval,,Cécile Duflot,Danièle Hoffman-Rispal,2002
10_3,10,3,David Blanchon ,,Gérard Menuel,,Gérard Menuel,1995
29_4,29,4,Gwenegan Bui ,Nicolas Floch,Maël de Calan,Christine Prigent,Gwenegan Bui,2012
33_2,33,2,Michèle Delaunay ,Ludovic Bousquet,Anne Valryck,,Vincent Feltesse,2012
40_1,40,1,Renaud Lagrave ,Philippe Mouhel,Marie-Françoise Nadau,Michèle Belitzerkaufski,Florence Delaunay,2012
76_1,76,1,Valérie Fourneyron ,Robert Picard,Jean-François Bures,Véronique Bérégovoy,Pierre Léautey,2012
62_5,62,5,Frédéric Uvillier ,Jean-Pierre Pont,Fabienne Chochois,Cindy Pacques,Thérèse Guilbert,2012
82_2,82,2,,Pierre Mardegan,Mathieu Albugues,Dominique Parcellier,Jacques Moignard,2012
75_15,75,15,George Pau Langevin ,Céline Trouillot,Atanase Périfan,,Fanélie Carrey-Conte,2012
13_5,13,5,Marie-Arlette Carlotti ,Maurice Di Nocera,Yves Moraine,,Avi Assouly,2012
57_1,57,1,Aurélie Filipetti ,Marie Tribout,,Philippe Casin,Gérard Terrier,1997
79_2,79,2,Delphine Batho ,,Severine Vachon,Laurence RÉAU,Jean-Luc Drapeau,2012
53_1,53,1,Guillaume Garot ,,Samia Soultani-Vigneron,Maël Rannou,Sylvie Pichot,2012
78_11,78,11,Benoit Hamon ,Sonia Brau,Jean-Michel Fourgous,Brigitte Bouchet,Jean-Philippe Mallé,2012
25_4,25,4,Frédéric Barbier ,Claudine Gaillard,Valère Nedey,Anna Maillard,Frédéric Barbier,2012
54_3,54,3,Christian Eckert ,Véronique Guillotin,,Mikaël Agopiantz,Jean-Marc Fournel,2014
91_6,91,6,Jérôme Guedj ,Françoise Couasse,,,Jérôme Guedj,2012
38_5,38,5,Eliane Giraud ,,Philippe Langenieux-Villard,,Pierre Ribeaud,2015
34_6,34,6,,,Elie Aboud,,Élie Aboud,2007
94_1,94,1,Laurence Vagnier ,,Sylvain Berrios,Catherine Monié,Sylvain Berrios,2012
80_1,80,1,Pascale Oistard ,Salwa Barjoud,Stéphane Decayeux,,Pascal Demarthe,2014
67_1,67,1,Eric Lkouby ,Laurent PY,Elsa Schalck,Abdelkarim Ramdane,Eric Elkouby,2016
986_1,986,1,,,,,Napole Polutélé,2013
32_1,32,1,Francis Dupouey ,Christophe Terrain,,,Franck Montaugé,2013
999_1,999,1,Yan Chantrel ,,,Arnaud Boucheny,Frédéric Lefebvre,2007
999_8,999,8,,Meyer Habib,,Nil Delahaye,Meyer Habib,2013
47_3,47,3,Guillaume Molierac ,,Jean-Louis Costes,Lionel Feuillas,Jean-Louis Costes,2013
66_3,66,3,Ségolène Neuville ,Nathalie Beaufils,Danièle Pages,David Berrue,Robert Olive,2014
999_3,999,3,Axelle Lemaire ,Patricia Connell,Laurence Azzena-Gougeon,,Christophe Premat,2014
29_1,29,1,Jean-Jacques Urvoas ,Claire Lévry-Gérard,,Jean-Pierre Bigorgne,Marie-Thérèse Le Roy,2016
975_1,975,1,,,,,Catherine Pen,2014
75_9,75,9,Jean-Marie Le Guen,Elisabeth Stibbe,Laure Esquieu,Claire Monod,Anne-Christine Lang,2014
69_1,69,1,,Djida Tazdait,Anne Lorne,Bertrand Artigny,Gilda Hobert,2014
987_1,987,1,,,,,Maina Sage,2014
59_21,59,21,Christine Laurent ,,,Pauline Pottier,Laurent Degallaix,2014
975_1,975,1,,,,,Stéphane Claireaux,2014
31_8,31,8,Joel Aviragnet ,Jean-Luc Rivière,,Marie-Cécile Seigle-Vatte,Joël Aviragnet,2014
16_1,16,1,Martine Pinville ,Samuel Cazenave,Elise Vouvet-Laguionnie,Odile ACHARD,David Comet,2015
76_6,76,6,Marie Le Vern ,Blandine Lefevre,,Frédéric Weisz,Marie Le Vern,2015
974_1,974,1,Ericka Bareigts ,Nassimah Dindar,Jean-Jacques Morel,Jean-Pierre Marchau,Philippe Naillet,2016
80_2,80,2,,Hubert de Jenlis,,Elodie Héren,Romain Joron,2016
59_10,59,10,Yasmina Chigri Kernab ,,Vincent Ledoux,Olivier Descamps,Vincent Ledoux,2016
78_2,78,2,Amroze Adjuward ,,Pascal Thevenot,Tanguy Ruellan,Pascal Thévenot,2016
44_3,44,3,Karine Daniel ,François Fedini,Rozenn Hamel,Judith Leray,Karine Daniel,2016
01_3,01,3,Géraldine Sacchi ,,Stéphanie Pernod-Beaudon,Jean Mercier,Stéphanie Pernod Beaudon,2016
