Département,Circo,Id Circo,En Marche investi,PS investi,UDI investi,LR investi,EE-LV investi,Sortant,Première élection
37,4,37_4,,Laurent Baumel ,Aude Goblet,Hervé Novelli,,Laurent Baumel,2012
85,2,85_2,,Sylviane Bulteau ,,Luc Bouard,Françoise Besson,Sylviane Bulteau,2012
83,5,83_5,,Insaf Rezagui ,,Guillaume Decard,Jacky Giral,Georges Ginesta,2002
13,8,13_8,,,Michel Roux,Sandra Dalbin,,Olivier Ferrand,2012
85,5,85_5,,Hugues Fourage ,,Jean-Michel Lalère,Ghislaine Rautureau,Hugues Fourage,2012
83,8,83_8,,,,Olivier Audibert-Troin,Bruno Delport,Olivier Audibert Troin,2012
28,3,28_3,,,,Laure de la Raudière,Françoise Réparat,Laure de La Raudière,2007
38,9,38_9,,,Anne Gerin,Bruno Gattaz,,Michèle Bonneton,2012
31,9,31_9,Sandrine Morch,Christophe Borgel ,Florence Lacroix-Loubes,Simone Pauzin-Fournié,Christine Arrighi,Christophe Borgel,2012
95,3,95_3,,Nelly Leon ,Benjamin Chkroun,Nicole Lanaspre,Pierrette Borgne,Jean-Noël Carpentier,2012
44,9,44_9,,,Yannick Haury,Claire Hugues,Corine Guignard,Monique Rabin,2012
67,7,67_7,,,,Patrick Hetzel,,Patrick Hetzel,2012
999,5,999_5,,,Pierre Olivier Bousquet,Laurence Sailliet,,Arnaud Leroy,2012
976,2,976_2,,,,Mansour Kamardine,,Ibrahim Aboubacar,2012
74,6,74_6,,,,Sophie Dion,Lionel Jacquet,Sophie Dion,2012
78,1,78_1,,Charlotte Rossettini ,,François-Xavier Bellamy,,François de Mazières,2012
49,1,49_1,Matthieu Orphelin,Luc Belot ,Laurent Gerault,Caroline Fel,,Luc Belot,2012
2A,2,2A_2,,,,Camille de Rocca-Serra,Hélène Sanchez,Camille de Rocca Serra,2002
70,1,70_1,,,,Alain Chretien,Marie-Claire Thomas,Alain Chrétien,2012
34,8,34_8,,Christian Assaf ,Christine Caporiccio,Arnaud Julien,,Christian Assaf,2012
94,3,94_3,,,,Didier Gonzales,,Roger-Gérard Schwartzenberg,1986
71,1,71_1,,Catherine N'diaye ,Christine Robin,Jean-Patrick Courtois,Claire Mallard,Thomas Thévenoud,2012
999,4,999_4,,Philip Cordery ,Caroline Laporte,,Perrine Ledan,Philip Cordery,2012
78,11,78_11,,Benoit Hamon ,Sonia Brau,Jean-Michel Fourgous,Brigitte Bouchet,Benoît Hamon,2012
61,1,61_1,,,,Bertrand Deniaud,,Joaquim Pueyo,2012
84,1,84_1,,Christine Lagrange ,Xavier Bourgue,Stéphanie Parry,,Michèle Fournier-Armand,2012
13,12,13_12,,Isabelle Rovarino ,Catherine Rivet-Jolin,Eric Diard,Nathalie Sirben,Vincent Burroni,1998
62,6,62_6,,Brigitte Ourguignon ,Ginette Beugnet,Jean-Michel Taccoen,Louis Planque,Brigitte Bourguignon,2012
974,1,974_1,,Ericka Bareigts ,Nassimah Dindar,Jean-Jacques Morel,Jean-Pierre Marchau,Ericka Bareigts,2012
04,1,04_1,,Delphine Bagarry ,Brigitte Beaumeyer,,Colette Charriau,Gilbert Sauvan,2012
02,5,02_5,,,Dominique Moyse,,Dominique Jourdain,Jacques Krabal,2012
76,10,76_10,,Jean-Pierre Thevenot ,Jean Nicolas Rousseau,Charles d’Anjou,Benjamin Houdry,Dominique Chauvel,2012
24,2,24_2,,,Véronique Dubeau Valade,Gaëlle Blanc-Lajoinie,Brigitte Allain,Brigitte Allain,2012
51,3,51_3,,Hadhoum Belaredj Tunc ,,Philippe-Armand Martin,,Philippe Armand Martin,1993
13,8,13_8,,,Michel Roux,Sandra Dalbin,,Jean-Pierre Maggi,2012
31,10,31_10,,Kader Arif ,Dominique Faure,Arnaud Lafon,Henri Arevalo,Émilienne Poumirol,2012
50,4,50_4,,,Thierry Hélie,,Jean-Sébastien Hederer,Geneviève Gosselin-Fleury,2012
76,4,76_4,,Guillaume Bachelay ,David Boust,Marie-Hélène Roux,David Cormand,Guillaume Bachelay,2012
72,4,72_4,,,Franck Breteau,Emmanuel Franco,Alexis Braud,Sylvie Tolmont,2012
47,3,47_3,,Guillaume Molierac ,,Jean-Louis Costes,Lionel Feuillas,Jean-Claude Gouget,2012
91,1,91_1,,,,Caroline Varin,Jacques Picard,Carlos Da Silva,2012
38,1,38_1,,Olivier Veran ,Jean-Damien Mermillod- Blondin,,,Olivier Véran,2012
971,4,971_4,,,Christine Houblon,Sonia Petro,,Hélène Vainqueur-Christophe,2012
37,3,37_3,,Marisol Touraine ,Sophie Auconie,,,Jean-Marie Beffara,2012
44,3,44_3,,Karine Daniel ,François Fedini,Rozenn Hamel,Judith Leray,Jean-Pierre Fougerat,2012
75,6,75_6,,Nawel Oumer ,Hélène Hautval,,Cécile Duflot,Danièle Hoffman-Rispal,2002
10,3,10_3,,David Blanchon ,,Gérard Menuel,,Gérard Menuel,1995
29,4,29_4,,Gwenegan Bui ,Nicolas Floch,Maël de Calan,Christine Prigent,Gwenegan Bui,2012
33,2,33_2,,Michèle Delaunay ,Ludovic Bousquet,Anne Valryck,,Vincent Feltesse,2012
40,1,40_1,,Renaud Lagrave ,Philippe Mouhel,Marie-Françoise Nadau,Michèle Belitzerkaufski,Florence Delaunay,2012
76,1,76_1,,Valérie Fourneyron ,Robert Picard,Jean-François Bures,Véronique Bérégovoy,Pierre Léautey,2012
62,5,62_5,,Frédéric Uvillier ,Jean-Pierre Pont,Fabienne Chochois,Cindy Pacques,Thérèse Guilbert,2012
82,2,82_2,,,Pierre Mardegan,Mathieu Albugues,Dominique Parcellier,Jacques Moignard,2012
75,15,75_15,,George Pau Langevin ,Céline Trouillot,Atanase Périfan,,Fanélie Carrey-Conte,2012
13,5,13_5,,Marie-Arlette Carlotti ,Maurice Di Nocera,Yves Moraine,,Avi Assouly,2012
57,1,57_1,,Aurélie Filipetti ,Marie Tribout,,Philippe Casin,Gérard Terrier,1997
79,2,79_2,,Delphine Batho ,,Severine Vachon,Laurence RÉAU,Jean-Luc Drapeau,2012
53,1,53_1,,Guillaume Garot ,,Samia Soultani-Vigneron,Maël Rannou,Sylvie Pichot,2012
78,11,78_11,,Benoit Hamon ,Sonia Brau,Jean-Michel Fourgous,Brigitte Bouchet,Jean-Philippe Mallé,2012
25,4,25_4,,Frédéric Barbier ,Claudine Gaillard,Valère Nedey,Anna Maillard,Frédéric Barbier,2012
54,3,54_3,,Christian Eckert ,Véronique Guillotin,,Mikaël Agopiantz,Jean-Marc Fournel,2014
91,6,91_6,,Jérôme Guedj ,Françoise Couasse,,,Jérôme Guedj,2012
38,5,38_5,,Eliane Giraud ,,Philippe Langenieux-Villard,,Pierre Ribeaud,2015
34,6,34_6,,,,Elie Aboud,,Élie Aboud,2007
94,1,94_1,,Laurence Vagnier ,,Sylvain Berrios,Catherine Monié,Sylvain Berrios,2012
80,1,80_1,,Pascale Oistard ,Salwa Barjoud,Stéphane Decayeux,,Pascal Demarthe,2014
67,1,67_1,,Eric Lkouby ,Laurent PY,Elsa Schalck,Abdelkarim Ramdane,Eric Elkouby,2016
986,1,986_1,,,,,,Napole Polutélé,2013
32,1,32_1,,Francis Dupouey ,Christophe Terrain,,,Franck Montaugé,2013
999,1,999_1,,Yan Chantrel ,,,Arnaud Boucheny,Frédéric Lefebvre,2007
999,8,999_8,,,Meyer Habib,,Nil Delahaye,Meyer Habib,2013
47,3,47_3,,Guillaume Molierac ,,Jean-Louis Costes,Lionel Feuillas,Jean-Louis Costes,2013
66,3,66_3,,Ségolène Neuville ,Nathalie Beaufils,Danièle Pages,David Berrue,Robert Olive,2014
999,3,999_3,,Axelle Lemaire ,Patricia Connell,Laurence Azzena-Gougeon,,Christophe Premat,2014
29,1,29_1,,Jean-Jacques Urvoas ,Claire Lévry-Gérard,,Jean-Pierre Bigorgne,Marie-Thérèse Le Roy,2016
975,1,975_1,,,,,,Catherine Pen,2014
75,9,75_9,,Jean-Marie Le Guen,Elisabeth Stibbe,Laure Esquieu,Claire Monod,Anne-Christine Lang,2014
69,1,69_1,,,Djida Tazdait,Anne Lorne,Bertrand Artigny,Gilda Hobert,2014
987,1,987_1,,,,,,Maina Sage,2014
59,21,59_21,,Christine Laurent ,,,Pauline Pottier,Laurent Degallaix,2014
975,1,975_1,,,,,,Stéphane Claireaux,2014
31,8,31_8,,Joel Aviragnet ,Jean-Luc Rivière,,Marie-Cécile Seigle-Vatte,Joël Aviragnet,2014
16,1,16_1,,Martine Pinville ,Samuel Cazenave,Elise Vouvet-Laguionnie,Odile ACHARD,David Comet,2015
76,6,76_6,,Marie Le Vern ,Blandine Lefevre,,Frédéric Weisz,Marie Le Vern,2015
974,1,974_1,,Ericka Bareigts ,Nassimah Dindar,Jean-Jacques Morel,Jean-Pierre Marchau,Philippe Naillet,2016
80,2,80_2,,,Hubert de Jenlis,,Elodie Héren,Romain Joron,2016
59,10,59_10,,Yasmina Chigri Kernab ,,Vincent Ledoux,Olivier Descamps,Vincent Ledoux,2016
78,2,78_2,,Amroze Adjuward ,,Pascal Thevenot,Tanguy Ruellan,Pascal Thévenot,2016
44,3,44_3,,Karine Daniel ,François Fedini,Rozenn Hamel,Judith Leray,Karine Daniel,2016
01,3,01_3,,Géraldine Sacchi ,,Stéphanie Pernod-Beaudon,Jean Mercier,Stéphanie Pernod Beaudon,2016
