LR investi,EE-LV investi,Socialiste investi,slug,depute_sortant,premier_mandat
,,,maina-sage,Maina Sage,2014
,Pauline Pottier,LAURENT Christine,laurent-degallaix,Laurent Degallaix,2014
,,,stephane-claireaux,Stéphane Claireaux,2014
,Marie-Cécile Seigle-Vatte,AVIRAGNET Joel,joel-aviragnet,Joël Aviragnet,2014
Elise Vouvet-Laguionnie,Odile ACHARD,PINVILLE Martine,david-comet,David Comet,2015
,Frédéric Weisz,LE VERN Marie,marie-le-vern,Marie Le Vern,2015
Jean-Jacques Morel,Jean-Pierre Marchau,BAREIGTS Ericka,philippe-naillet,Philippe Naillet,2016
,Elodie Héren,,romain-joron,Romain Joron,2016
Vincent Ledoux,Olivier Descamps,CHIGRI KERNAB Yasmina,vincent-ledoux,Vincent Ledoux,2016
Pascal Thevenot,Tanguy Ruellan,ADJUWARD Amroze,pascal-thevenot,Pascal Thévenot,2016
,Judith Leray,DANIEL Karine,karine-daniel,Karine Daniel,2016
Stéphanie Pernod-Beaudon,Jean Mercier,SACCHI Géraldine,stephanie-pernod-beaudon,Stéphanie Pernod Beaudon,2016
